experiment,edge,given cycle,found cycle,iterations
4,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,13,12,14,15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5",13
4,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,13,14,15,16,6,5,4,3,2,1,0,25,24,23,22,21,20,19,18,17",1
4,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0,25,1,2,3,4,5,6,7",7
4,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0,25,1,2,3,4,5,6,7,8",9
4,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0,25,1,2,3,4,5,6,7,8,9",11
4,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,6,5,22,21,8,7,17,18,2,1,0,25,24,23,4,3,19,20,9,10",16
4,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,11,10,9,8,7,6,5,4,3,2,1,0,25,24,23,22,21,20,19,18,17,16,15,14",1
4,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,20,21,22,23,24,0,25,1,2,3,4,5,6,7,8,9,10,11,12",15
4,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,11,13,12",1
4,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,11,13,12,14",3
4,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,11,13,12,14,15",5
4,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,22,23,24,25,0,1,2,3,4,5,6,16,15,14,13,12,11,10,9,8,7",1
4,"18,19","18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,22,23,24,0,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",11
4,"19,20","19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,22,23,24,25,0,1,2,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3",1
4,"20,21","20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,22,23,24,0,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",7
4,"21,22","21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,11,13,12,14,15,16,17,18,19,20",7
4,"22,23","22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22","22,23,24,0,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",11
4,"23,24","23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23","23,24,25,0,1,2,3,4,5,6,7,8,9,10,11,13,12,14,15,16,17,18,19,20,21,22",9
4,"24,25","24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24","24,25,0,1,2,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,19,20,21,22,23",11
4,"25,0","25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,0,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",1
5,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0","0,1,2,3,4,8,9,10,11,12,13,14,19,20,21,22,5,6,7,15,16,17,18,25,24,23",5
5,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,24,25,18,19,20,21,22,23,0",3
5,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,24,25,18,19,20,21,22,23,0,1",17
5,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3","3,4,5,22,23,24,25,0,1,11,10,9,8,7,6,12,13,14,15,16,17,18,19,20,21,2",4
5,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,17,24,25,18,19,20,21,22,23,0,1,2,3",7
5,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,11,12,13,14,15,16,17,24,25,18,19,20,21,22,23,0,1,2,3,4",19
5,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,15,16,17,18,25,24,23,0,1,2,3,4,8,9,10,11,12,13,14,19,20,21,22,5",6
5,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,1,0,25,24,23,22,5,4,3,2,21,20,19,18,17,16,15,14,13,12,6",12
5,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,14,15,16,17,24,25,18,19,20,21,22,23,0,1,2,3,4,5,6,7",13
5,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,19,20,21,22,5,6,7,15,16,17,18,25,24,23,0,1,2,3,4,8",6
5,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,17,24,23,22,21,20,19,18,25,0,1,2,3,4,5,6,7,8,9",9
5,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,24,25,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10",17
5,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,18,19,20,21,2,3,4,5,22,23,24,25,0,1,11,10,9,8,7,6",3
5,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,24,25,18,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12",15
5,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,7,6,5,4,8,9,13,12,11,10,3,2,1,0,25,24,23,22,21,20,16,17,18,19",5
5,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,20,19,14,13,12,11,1,0,25,18,17,24,23,22,21,2,3,10,9,8,4,5,6,7",9
5,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,25,24,23,0,1,2,3,4,8,9,10,11,12,13,14,19,20,21,22,5,6,7,15",6
5,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,14,13,12,11,1,2,3,10,9,8,4,5,6,7,15,16,20,21,22,23,0,25,24",10
5,"18,19","18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,22,23,24,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,25",1
5,"19,20","19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,24,25,18",3
5,"20,21","20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,22,5,6,7,15,16,17,18,25,24,23,0,1,2,3,4,8,9,10,11,12,13,14,19",6
5,"21,22","21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,22,5,6,7,15,16,17,18,25,24,23,0,1,2,3,4,8,9,10,11,12,13,14,19,20",10
5,"22,23","22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22","22,23,24,25,0,1,2,21,20,19,18,17,16,15,14,13,9,8,7,6,12,11,10,3,4,5",4
5,"23,24","23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23","23,24,25,0,1,11,10,9,8,7,6,12,13,14,15,16,17,18,19,20,21,2,3,4,5,22",4
5,"24,25","24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24","24,25,18,19,14,15,7,6,5,4,8,9,13,12,11,10,3,2,1,0,23,22,21,20,16,17",37
5,"25,0","25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,24,23,22,21,20,19,18",1
6,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0","0,1,2,3,6,7,8,22,21,20,19,18,17,16,15,9,10,11,12,14,13,4,5,23,24,25",8
6,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1","1,2,3,6,7,8,22,21,20,19,18,17,16,15,9,10,11,12,14,13,4,5,23,24,25,0",10
6,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2","2,3,4,13,12,14,15,16,18,17,21,20,19,11,10,9,8,22,23,5,6,7,1,0,24,25",10
6,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3","3,4,13,12,14,15,16,18,17,21,20,19,11,10,9,8,22,23,5,6,7,1,0,24,25,2",14
6,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4","4,5,23,24,25,0,1,2,3,6,7,8,22,21,20,19,18,17,16,15,9,10,11,12,14,13",15
6,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,20,19,11,12,13,14,15,16,18,17,21,22,23,24,25,0,1,2,3,4",13
6,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,1,0,24,25,2,3,4,13,12,14,15,16,18,17,21,20,19,11,10,9,8,22,23,5",11
6,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,20,19,11,12,13,14,15,16,18,17,21,22,23,24,25,0,1,2,3,4,5,6",15
6,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,20,19,11,12,13,14,15,16,18,17,21,22,23,24,25,0,1,2,3,4,5,6,7",35
6,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,14,13,4,3,2,1,0,25,24,23,5,6,7,8,22,21,20,19,18,17,16,15",5
6,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,9,8,7,6,5,4,3,2,1,0,25,24,23,22,21,17,16,18,19,20",3
6,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,18,17,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,20,19",4
6,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,9,8,7,6,5,4,3,2,1,0,25,24,23,22,21,17,16,18,19,20,10,11",6
6,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,12,11,10,9,15,16,17,18,19,20,21,22,8,7,6,5,23,24,25,0,1,2,3,4",4
6,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,18,17,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,20,19,11,12,13",33
6,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,22,8,7,6,5,23,24,25,0,1,2,3,4,13,14,12,11,10,9",14
6,"16,17","16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,15,14,13,12,11,10,20,19,18",3
6,"17,18","17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,16,15,14,13,12,11,19,20,10,9,8,7,6,5,4,3,2,1,0,25,24,23,22,21",3
6,"18,19","18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,10,11,12,13,14,15,9,8,7,6,5,4,3,2,1,0,25,24,23,22,21,17,16",41
6,"19,20","19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,17,18,16,15,14,12,13,4,3,2,25,24,0,1,7,6,5,23,22,8,9,10,11",17
6,"20,21","20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,17,18,16,15,14,12,13,4,3,2,25,24,0,1,7,6,5,23,22,8,9,10,11,19",56
6,"21,22","21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,20,19,11,12,13,14,15,16,18,17",3
6,"22,23","22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22","22,23,5,6,7,1,0,24,25,2,3,4,13,12,14,15,16,18,17,21,20,19,11,10,9,8",10
6,"23,24","23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23","23,24,25,0,1,2,3,4,13,14,12,11,10,9,15,16,17,18,19,20,21,22,8,7,6,5",4
6,"24,25","24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24","24,25,0,1,2,3,4,5,6,7,8,9,10,20,19,11,12,13,14,15,16,18,17,21,22,23",17
6,"25,0","25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25","25,0,1,2,3,4,5,6,7,8,9,10,20,19,11,12,13,14,15,16,18,17,21,22,23,24",16
7,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0","0,1,6,7,8,22,21,9,10,12,11,2,3,4,5,23,24,18,19,20,13,14,15,16,17,25",16
7,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1","1,2,11,10,12,13,14,15,3,4,5,23,22,8,9,21,20,19,16,17,18,24,25,0,7,6",9
7,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2","2,3,4,14,15,16,17,18,19,20,13,12,11,10,9,21,22,8,7,6,5,23,24,25,0,1",14
7,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,18,17,25,0,1,2",11
7,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4","4,5,23,24,18,19,20,13,14,15,16,17,25,0,1,6,7,8,22,21,9,10,12,11,2,3",16
7,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,18,17,25,0,1,2,3,4",15
7,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,18,17,25,0,1,2,3,4,5",5
7,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,18,17,25,0,1,2,3,4,5,6",13
7,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,14,15,16,19,20,21,22,23,24,18,17,25,0,1,2,3,4,5,6,7",9
7,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,19,20,21,22,23,24,18,17,25,0,1,2,3,4,5,6,7,8",19
7,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,19,20,21,22,23,24,18,17,25,0,1,2,3,4,5,6,7,8,9",13
7,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,19,20,21,22,23,24,18,17,25,0,1,2,3,4,5,6,7,8,9,10",7
